id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.743	7.98e-81	279	82	NODE_2_length_272639_cov_81.877753	80921	79185
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	53.361	4.24e-76	246	99	NODE_5_length_170808_cov_89.891549	31879	31166
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	40.836	5.76e-71	236	86	NODE_3_length_223706_cov_85.484365	55642	54746
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	34.749	5.78e-36	134	82	NODE_2_length_272639_cov_81.877753	186361	187134
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	34.749	5.78e-36	134	82	NODE_2_length_272639_cov_81.877753	186361	187134
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	34.749	5.78e-36	134	82	NODE_2_length_272639_cov_81.877753	186361	187134
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	31.513	2.98e-114	384	91	NODE_3_length_223706_cov_85.484365	45636	48182
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	28.506	1.85e-90	317	79	NODE_3_length_223706_cov_85.484365	45642	47873
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	30.051	1.17e-113	384	96	NODE_3_length_223706_cov_85.484365	45639	48281
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	30.051	1.17e-113	384	96	NODE_3_length_223706_cov_85.484365	45639	48281
p15380	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	30.700	5.19e-67	234	87	NODE_2_length_272639_cov_81.877753	182627	181062
p16482	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	24.189	8.02e-08	50.8	75	NODE_11_length_66588_cov_70.635068	35302	36252
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	31.986	7.67e-113	382	80	NODE_3_length_223706_cov_85.484365	45630	47915
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	39.789	1.71e-62	213	77	NODE_3_length_223706_cov_85.484365	55642	54806
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	47.368	1.90e-53	182	82	NODE_3_length_223706_cov_85.484365	202781	202104
p18275	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p18275|2.a.3.2.3	34.631	1.83e-69	237	100	NODE_3_length_223706_cov_85.484365	101344	99926
p18275	2.a.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p18275|2.a.3.2.3	34.631	1.83e-69	237	100	NODE_3_length_223706_cov_85.484365	101344	99926
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	35.469	4.72e-54	191	97	NODE_5_length_170808_cov_89.891549	142967	144271
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	35.469	4.72e-54	191	97	NODE_5_length_170808_cov_89.891549	142967	144271
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	35.469	4.72e-54	191	97	NODE_5_length_170808_cov_89.891549	142967	144271
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	35.469	4.72e-54	191	97	NODE_5_length_170808_cov_89.891549	142967	144271
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.283	1.85e-100	336	82	NODE_2_length_272639_cov_81.877753	80819	79185
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	29.898	6.15e-103	353	93	NODE_3_length_223706_cov_85.484365	45642	48257
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	48.687	2.41e-116	371	96	NODE_3_length_223706_cov_85.484365	153332	152097
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	48.687	2.41e-116	371	96	NODE_3_length_223706_cov_85.484365	153332	152097
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	38.081	2.56e-59	202	97	NODE_3_length_223706_cov_85.484365	55648	54659
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	38.081	2.56e-59	202	97	NODE_3_length_223706_cov_85.484365	55648	54659
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	24.516	3.50e-12	59.7	92	NODE_1_length_295335_cov_76.888853	94800	94336
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	28.692	1.44e-107	367	88	NODE_3_length_223706_cov_85.484365	45660	48212
p23936	2.a.2	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|tc-db|p23936|2.a.2.2.1	55.844	0.0	633	95	NODE_3_length_223706_cov_85.484365	147942	149789
p24207	2.a.3	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	40.233	1.35e-86	286	93	NODE_5_length_170808_cov_89.891549	30600	29317
p24942	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	27.470	4.01e-28	116	75	NODE_3_length_223706_cov_85.484365	153227	152157
p24942	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	27.470	4.01e-28	116	75	NODE_3_length_223706_cov_85.484365	153227	152157
p24942	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	27.470	4.01e-28	116	75	NODE_3_length_223706_cov_85.484365	153227	152157
p24943	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	52.289	2.34e-117	373	98	NODE_3_length_223706_cov_85.484365	153338	152094
p24943	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	52.289	2.34e-117	373	98	NODE_3_length_223706_cov_85.484365	153338	152094
p24943	2.a.23	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	52.289	2.34e-117	373	98	NODE_3_length_223706_cov_85.484365	153338	152094
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	35.204	2.49e-54	191	87	NODE_6_length_125428_cov_77.974655	13919	15091
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	35.204	2.49e-54	191	87	NODE_6_length_125428_cov_77.974655	13919	15091
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	35.204	2.49e-54	191	87	NODE_6_length_125428_cov_77.974655	13919	15091
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	35.204	2.49e-54	191	87	NODE_6_length_125428_cov_77.974655	13919	15091
p25376	2.a.3	asparagine	EX_cpd00132_e0	rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p25376|2.a.3.10.7	30.810	4.21e-63	223	88	NODE_2_length_272639_cov_81.877753	182627	180987
p25376	2.a.3	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p25376|2.a.3.10.7	30.810	4.21e-63	223	88	NODE_2_length_272639_cov_81.877753	182627	180987
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	35.732	6.30e-73	246	84	NODE_2_length_272639_cov_81.877753	182453	181251
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	35.732	6.30e-73	246	84	NODE_2_length_272639_cov_81.877753	182453	181251
p25737	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	54.175	1.15e-169	526	99	NODE_2_length_272639_cov_81.877753	182510	181050
p27611	2.a.35	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p27611|2.a.35.1.1	40.230	5.38e-78	261	99	NODE_3_length_223706_cov_85.484365	82230	83531
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	39.483	6.12e-45	158	99	NODE_1_length_295335_cov_76.888853	82383	81580
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	61.924	0.0	607	99	NODE_1_length_295335_cov_76.888853	93767	92274
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	69.300	0.0	588	95	NODE_1_length_295335_cov_76.888853	91205	89877
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	36.842	1.88e-16	70.9	93	NODE_1_length_295335_cov_76.888853	89799	89401
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.314	1.20e-49	172	98	NODE_1_length_295335_cov_76.888853	92179	91283
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	45.272	7.78e-89	288	99	NODE_1_length_295335_cov_76.888853	84128	83091
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	30.275	1.06e-26	104	97	NODE_4_length_183056_cov_78.088283	99940	100581
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	29.614	1.17e-23	95.9	91	NODE_1_length_295335_cov_76.888853	48863	48180
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	31.720	2.24e-14	67.4	86	NODE_5_length_170808_cov_89.891549	31849	31301
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	31.720	2.24e-14	67.4	86	NODE_5_length_170808_cov_89.891549	31849	31301
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	32.399	6.29e-48	171	86	NODE_3_length_223706_cov_85.484365	52841	51939
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	41.722	6.57e-72	240	80	NODE_3_length_223706_cov_85.484365	55693	54815
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	38.462	1.67e-36	132	91	NODE_3_length_223706_cov_85.484365	55585	55004
p31553	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|p31553|2.a.15.2.1	26.667	1.80e-41	155	99	NODE_2_length_272639_cov_81.877753	20148	18667
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	43.384	1.03e-140	453	81	NODE_2_length_272639_cov_81.877753	266357	264609
p32487	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p32487|2.a.3.10.10	38.262	5.22e-102	337	88	NODE_2_length_272639_cov_81.877753	182642	181101
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	27.302	1.57e-41	150	99	NODE_2_length_272639_cov_81.877753	254453	253524
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	38.034	3.01e-45	158	99	NODE_2_length_272639_cov_81.877753	252496	251795
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	32.692	3.61e-44	155	100	NODE_2_length_272639_cov_81.877753	251493	250723
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	23.034	4.73e-15	74.7	91	NODE_2_length_272639_cov_81.877753	256056	254560
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	23.034	4.73e-15	74.7	91	NODE_2_length_272639_cov_81.877753	256056	254560
p35865	2.a.3	l-lysine		rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p35865|2.a.3.2.4	32.594	3.34e-67	231	92	NODE_3_length_223706_cov_85.484365	101326	100043
p37019	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|p37019|2.a.49.5.1	31.818	5.64e-22	95.9	81	NODE_1_length_295335_cov_76.888853	173470	172337
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	21.095	3.23e-12	65.5	96	NODE_3_length_223706_cov_85.484365	111261	112589
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	40.929	1.92e-91	300	98	NODE_8_length_100273_cov_78.665605	24725	26068
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	32.949	3.04e-68	241	82	NODE_2_length_272639_cov_81.877753	80945	79197
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	32.949	3.04e-68	241	82	NODE_2_length_272639_cov_81.877753	80945	79197
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	32.949	3.04e-68	241	82	NODE_2_length_272639_cov_81.877753	80945	79197
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	32.949	3.04e-68	241	82	NODE_2_length_272639_cov_81.877753	80945	79197
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	39.914	5.36e-43	152	89	NODE_3_length_223706_cov_85.484365	126311	125631
p38085	2.a.3	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p38085|2.a.3.10.9	30.199	4.54e-64	226	89	NODE_2_length_272639_cov_81.877753	182663	181062
p38085	2.a.3	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|p38085|2.a.3.10.9	30.199	4.54e-64	226	89	NODE_2_length_272639_cov_81.877753	182663	181062
p38085	2.a.3	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p38085|2.a.3.10.9	30.199	4.54e-64	226	89	NODE_2_length_272639_cov_81.877753	182663	181062
p38734	2.a.3	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05615,rxn09672,rxn09738	gnl|tc-db|p38734|2.a.3.8.16	25.231	4.07e-12	65.5	77	NODE_3_length_223706_cov_85.484365	50235	51449
p38967	2.a.3	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p38967|2.a.3.10.8	32.540	4.90e-73	251	84	NODE_2_length_272639_cov_81.877753	182510	181050
p39414	2.a.47	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p39414|2.a.47.3.3	38.551	8.24e-58	203	88	NODE_2_length_272639_cov_81.877753	215555	214332
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	51.508	1.32e-122	389	99	NODE_1_length_295335_cov_76.888853	97412	96138
p39775	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|p39775|3.a.1.12.3	31.351	2.22e-16	73.9	82	NODE_3_length_223706_cov_85.484365	126951	126397
p40420	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p40420|2.a.7.5.4	35.798	4.21e-44	156	87	NODE_1_length_295335_cov_76.888853	148277	147519
p40812	2.a.3	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p40812|2.a.3.1.8	40.732	2.03e-97	319	82	NODE_5_length_170808_cov_89.891549	30618	29404
p41815	2.a.3	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p41815|2.a.3.10.27	31.250	1.20e-63	224	86	NODE_2_length_272639_cov_81.877753	182549	181029
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	49.052	9.18e-117	372	96	NODE_3_length_223706_cov_85.484365	80478	81743
p42237	2.a.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|p42237|2.a.1.14.1	26.376	6.07e-22	95.5	94	NODE_1_length_295335_cov_76.888853	260664	259513
p42417	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p42417|2.a.1.1.27	22.410	0.13	30.8	88	NODE_3_length_223706_cov_85.484365	44172	45371
p43059	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p43059|2.a.3.10.20	34.375	2.30e-83	281	88	NODE_2_length_272639_cov_81.877753	182471	181023
p43059	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p43059|2.a.3.10.20	34.375	2.30e-83	281	88	NODE_2_length_272639_cov_81.877753	182471	181023
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	41.093	6.85e-93	304	93	NODE_2_length_272639_cov_81.877753	259477	258221
p43455	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43455|3.a.2.2.2	24.561	1.7	23.9	90	NODE_7_length_123613_cov_79.899244	12455	12126
p43466	2.a.2	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn05643	gnl|tc-db|p43466|2.a.2.2.2	56.250	0.0	634	98	NODE_3_length_223706_cov_85.484365	147945	149858
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	23.377	0.81	24.6	75	NODE_11_length_66588_cov_70.635068	53130	52900
p46349	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p46349|2.a.3.1.5	38.745	5.60e-84	279	95	NODE_2_length_272639_cov_81.877753	182480	181104
p46349	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p46349|2.a.3.1.5	38.745	5.60e-84	279	95	NODE_2_length_272639_cov_81.877753	182480	181104
p48242	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	30.677	2.49e-26	105	84	NODE_2_length_272639_cov_81.877753	190599	191318
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	56.846	1.90e-84	270	99	NODE_10_length_88955_cov_69.477092	892	170
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	30.870	7.27e-26	101	99	NODE_2_length_272639_cov_81.877753	191370	191993
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	33.480	5.44e-30	115	83	NODE_2_length_272639_cov_81.877753	191986	192657
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	61.200	0.0	602	99	NODE_1_length_295335_cov_76.888853	93767	92271
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	72.088	0.0	638	97	NODE_1_length_295335_cov_76.888853	91241	89877
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	31.861	3.45e-46	163	97	NODE_1_length_295335_cov_76.888853	92179	91283
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	35.577	3.96e-15	67.0	77	NODE_1_length_295335_cov_76.888853	89814	89503
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	29.370	2.31e-114	386	95	NODE_3_length_223706_cov_85.484365	45636	48281
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	29.370	2.31e-114	386	95	NODE_3_length_223706_cov_85.484365	45636	48281
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	33.143	1.72e-20	85.9	76	NODE_1_length_295335_cov_76.888853	50163	49681
p52280	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	31.621	1.14e-22	92.8	95	NODE_3_length_223706_cov_85.484365	202790	202107
p54417	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54417|2.a.15.1.1	28.169	4.04e-45	167	93	NODE_2_length_272639_cov_81.877753	20064	18628
p54417	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54417|2.a.15.1.1	28.169	4.04e-45	167	93	NODE_2_length_272639_cov_81.877753	20064	18628
p54707	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	32.474	1.34e-112	382	81	NODE_3_length_223706_cov_85.484365	45636	47975
p54708	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	32.420	4.04e-112	380	79	NODE_3_length_223706_cov_85.484365	45642	47936
p60061	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p60061|2.a.3.2.5	27.701	1.42e-26	109	93	NODE_3_length_223706_cov_85.484365	101332	100253
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	29.032	4.59e-36	138	93	NODE_3_length_223706_cov_85.484365	80478	81731
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	35.278	1.46e-66	224	95	NODE_3_length_223706_cov_85.484365	55642	54626
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	35.278	1.46e-66	224	95	NODE_3_length_223706_cov_85.484365	55642	54626
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	39.437	1.85e-27	103	83	NODE_3_length_223706_cov_85.484365	149400	149825
